Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:01:20.532594,200,1.22,148
2024-12-16 13:01:20.532594,200,1.15,153
2024-12-16 13:01:20.533811,200,1.14,155
2024-12-16 13:01:20.544237,200,1.2,160
2024-12-16 13:01:20.544237,200,1.19,158
2024-12-16 13:01:20.545552,200,1.18,158
2024-12-16 13:01:20.545552,200,1.12,160
2024-12-16 13:01:20.546886,200,1.15,158
2024-12-16 13:01:20.552353,200,1.14,160
2024-12-16 13:01:20.554356,200,1.14,160
2024-12-16 13:01:20.557884,200,1.22,163
2024-12-16 13:01:20.560382,200,1.16,160
2024-12-16 13:01:20.561597,200,1.14,159
2024-12-16 13:01:20.566601,200,1.17,160
2024-12-16 13:01:20.571595,200,1.16,164
2024-12-16 13:01:20.581751,200,1.12,161
2024-12-16 13:01:20.581751,200,1.2,172
2024-12-16 13:01:20.585457,200,1.12,173
2024-12-16 13:01:20.585457,200,1.2,167
2024-12-16 13:01:20.590050,200,1.26,172
2024-12-16 13:01:20.592352,200,1.19,173
2024-12-16 13:01:20.592352,200,1.18,173
2024-12-16 13:01:20.593349,200,1.22,167
2024-12-16 13:01:20.596294,200,1.15,173
2024-12-16 13:01:20.603129,200,1.16,167
2024-12-16 13:01:20.615615,200,1.15,173
2024-12-16 13:01:20.615615,200,1.16,174
2024-12-16 13:01:20.619200,200,1.18,177
2024-12-16 13:01:20.621563,200,1.17,177
2024-12-16 13:01:20.628547,200,1.15,176
2024-12-16 13:01:20.632117,200,1.14,179
2024-12-16 13:01:20.633212,200,1.16,180
2024-12-16 13:01:20.644084,200,1.17,183
2024-12-16 13:01:20.646147,200,1.13,180
2024-12-16 13:01:20.651714,200,1.22,186
2024-12-16 13:01:20.652781,200,1.12,177
2024-12-16 13:01:20.654219,200,1.2,179
2024-12-16 13:01:20.654219,200,1.21,184
2024-12-16 13:01:20.654219,200,1.18,182
2024-12-16 13:01:20.655256,200,1.12,184
2024-12-16 13:01:20.655256,200,1.15,183
2024-12-16 13:01:20.656361,200,1.14,187
2024-12-16 13:01:20.657370,200,1.2,185
2024-12-16 13:01:20.661181,200,1.18,189
2024-12-16 13:01:20.670690,200,1.21,190
2024-12-16 13:01:20.671917,200,1.27,185
2024-12-16 13:01:20.672919,200,1.19,189
2024-12-16 13:01:20.672919,200,1.18,189
2024-12-16 13:01:20.672919,200,1.14,190
2024-12-16 13:01:20.674960,200,1.1,196
2024-12-16 13:01:20.677524,200,1.15,184
2024-12-16 13:01:20.680023,200,1.21,199
2024-12-16 13:01:20.685740,200,1.27,190
2024-12-16 13:01:20.685740,200,1.17,192
2024-12-16 13:01:20.694043,200,1.16,200
2024-12-16 13:01:20.694043,200,1.16,208
2024-12-16 13:01:20.705306,200,1.2,208
2024-12-16 13:01:20.706791,200,1.2,211
2024-12-16 13:01:20.706791,200,1.2,208
2024-12-16 13:01:20.711670,200,1.17,210
2024-12-16 13:01:20.712799,200,1.23,208
2024-12-16 13:01:20.719641,200,1.15,212
2024-12-16 13:01:20.721020,200,1.19,215
2024-12-16 13:01:20.722256,200,1.16,211
2024-12-16 13:01:20.722256,200,1.2,212
2024-12-16 13:01:20.723427,200,1.17,215
2024-12-16 13:01:20.725580,200,1.15,219
2024-12-16 13:01:20.725580,200,1.09,219
2024-12-16 13:01:20.728274,200,1.15,215
2024-12-16 13:01:20.729680,200,1.17,215
2024-12-16 13:01:20.738816,200,1.16,224
2024-12-16 13:01:20.746384,200,1.19,219
2024-12-16 13:01:20.746384,200,1.2,225
2024-12-16 13:01:20.748687,200,1.17,228
2024-12-16 13:01:20.749687,200,1.18,228
2024-12-16 13:01:20.755064,200,1.2,229
2024-12-16 13:01:20.756290,200,1.2,229
2024-12-16 13:01:20.757623,200,1.24,229
2024-12-16 13:01:20.760620,200,1.12,229
2024-12-16 13:01:20.761806,200,1.23,233
2024-12-16 13:01:20.774709,200,1.14,237
2024-12-16 13:01:20.784524,200,1.12,237
2024-12-16 13:01:20.785721,200,1.11,238
2024-12-16 13:01:20.788721,200,1.16,239
2024-12-16 13:01:20.797471,200,1.16,240
2024-12-16 13:01:20.797471,200,1.11,241
2024-12-16 13:01:20.812134,200,1.16,244
2024-12-16 13:01:20.814724,200,1.13,245
2024-12-16 13:01:20.815728,200,1.16,245
2024-12-16 13:01:20.836342,200,1.26,248
2024-12-16 13:01:20.838604,200,1.18,247
2024-12-16 13:01:20.847354,200,1.16,248
2024-12-16 13:01:20.851035,200,1.2,248
2024-12-16 13:01:20.852034,200,1.15,248
2024-12-16 13:01:20.858354,200,1.2,248
2024-12-16 13:01:20.859599,200,1.11,248
2024-12-16 13:01:20.862108,200,1.19,250
2024-12-16 13:01:20.863102,200,1.14,249
2024-12-16 13:01:20.869305,200,1.15,248
2024-12-16 13:01:20.877666,200,1.16,254
2024-12-16 13:01:20.887211,200,1.2,258
2024-12-16 13:01:20.887211,200,1.22,258
2024-12-16 13:01:20.896932,200,1.2,258
2024-12-16 13:01:20.899516,200,1.15,260
2024-12-16 13:01:20.901622,200,1.17,261
2024-12-16 13:01:20.905260,200,1.14,261
2024-12-16 13:01:20.905260,200,1.21,261
2024-12-16 13:01:20.906538,200,1.18,261
2024-12-16 13:01:20.906538,200,1.17,261
2024-12-16 13:01:20.908895,200,1.16,261
2024-12-16 13:01:20.919143,200,1.16,261
2024-12-16 13:01:20.925092,200,1.19,269
2024-12-16 13:01:20.928728,200,1.23,269
2024-12-16 13:01:20.931037,200,1.13,268
2024-12-16 13:01:20.932526,200,1.14,0
2024-12-16 13:01:20.935146,200,1.22,0
2024-12-16 13:01:20.936232,200,1.21,0
2024-12-16 13:01:20.939258,200,1.17,0
2024-12-16 13:01:20.944326,200,1.15,0
2024-12-16 13:01:20.949976,200,1.15,4
2024-12-16 13:01:20.951297,200,1.12,4
2024-12-16 13:01:20.951297,200,1.19,0
2024-12-16 13:01:20.952695,200,1.15,5
2024-12-16 13:01:20.955401,200,1.12,0
2024-12-16 13:01:20.957871,200,1.2,5
2024-12-16 13:01:20.960898,200,1.2,5
2024-12-16 13:01:20.965551,200,1.14,12
2024-12-16 13:01:20.970122,200,1.18,13
2024-12-16 13:01:20.982814,200,1.14,15
2024-12-16 13:01:20.985325,200,1.21,15
2024-12-16 13:01:20.987783,200,1.13,15
2024-12-16 13:01:20.987783,200,1.13,15
2024-12-16 13:01:20.988777,200,1.18,15
2024-12-16 13:01:20.995124,200,1.18,17
2024-12-16 13:01:20.998741,200,1.14,19
2024-12-16 13:01:21.000768,200,1.12,20
2024-12-16 13:01:21.003096,200,1.13,21
2024-12-16 13:01:21.006095,200,1.18,21
2024-12-16 13:01:21.009720,200,1.13,22
2024-12-16 13:01:21.024694,200,1.15,23
2024-12-16 13:01:21.028237,200,1.16,26
2024-12-16 13:01:21.028237,200,1.1,26
2024-12-16 13:01:21.030409,200,1.17,26
2024-12-16 13:01:21.039458,200,1.15,26
2024-12-16 13:01:21.041727,200,1.16,26
2024-12-16 13:01:21.041727,200,1.19,26
2024-12-16 13:01:21.042735,200,1.14,28
2024-12-16 13:01:21.043787,200,1.17,30
2024-12-16 13:01:21.047378,200,1.28,30
2024-12-16 13:01:21.049635,200,1.15,31
2024-12-16 13:01:21.058638,200,1.15,36
2024-12-16 13:01:21.059829,200,1.18,33
2024-12-16 13:01:21.066100,200,1.18,37
2024-12-16 13:01:21.072292,200,1.16,37
2024-12-16 13:01:21.075549,200,1.15,39
2024-12-16 13:01:21.078602,200,1.12,38
2024-12-16 13:01:21.079991,200,1.15,40
2024-12-16 13:01:21.082040,200,1.17,40
2024-12-16 13:01:21.085184,200,1.12,40
2024-12-16 13:01:21.085184,200,1.19,40
2024-12-16 13:01:21.086261,200,1.14,40
2024-12-16 13:01:21.089193,200,1.21,44
2024-12-16 13:01:21.097913,200,1.17,48
2024-12-16 13:01:21.098892,200,1.12,49
2024-12-16 13:01:21.102104,200,1.17,49
2024-12-16 13:01:21.121554,200,1.16,52
2024-12-16 13:01:21.123884,200,1.13,52
2024-12-16 13:01:21.130149,200,1.16,54
2024-12-16 13:01:21.148149,200,1.16,55
2024-12-16 13:01:21.156633,200,1.14,56
2024-12-16 13:01:21.157631,200,1.13,55
2024-12-16 13:01:21.160836,200,1.16,56
2024-12-16 13:01:21.169509,200,1.26,57
2024-12-16 13:01:21.172727,200,1.14,59
2024-12-16 13:01:21.172727,200,1.15,59
2024-12-16 13:01:21.175996,200,1.23,57
2024-12-16 13:01:21.183723,200,1.14,63
2024-12-16 13:01:21.187825,200,1.21,63
2024-12-16 13:01:21.191836,200,1.13,63
2024-12-16 13:01:21.196723,200,1.12,63
2024-12-16 13:01:21.196723,200,1.23,64
2024-12-16 13:01:21.197993,200,1.2,63
2024-12-16 13:01:21.212762,200,1.16,69
2024-12-16 13:01:21.223162,200,1.16,70
2024-12-16 13:01:21.225591,200,1.19,70
2024-12-16 13:01:21.233312,200,1.14,71
2024-12-16 13:01:21.242135,200,1.19,72
2024-12-16 13:01:21.249533,200,1.13,73
2024-12-16 13:01:21.253379,200,1.22,73
2024-12-16 13:01:21.255755,200,1.16,73
2024-12-16 13:01:21.268111,200,1.19,75
2024-12-16 13:01:21.271323,200,1.27,77
2024-12-16 13:01:21.330220,200,1.16,79
2024-12-16 13:01:21.341051,200,1.21,80
2024-12-16 13:01:21.357020,200,1.18,80
2024-12-16 13:01:21.359567,200,1.26,81
2024-12-16 13:01:21.360575,200,1.18,81
2024-12-16 13:01:21.373749,200,1.23,84
2024-12-16 13:01:21.402612,200,1.12,85
2024-12-16 13:01:21.405961,200,1.14,85
2024-12-16 13:01:21.410186,200,1.22,85
2024-12-16 13:01:21.434610,200,1.12,88
2024-12-16 13:01:21.446674,200,1.16,88
2024-12-16 13:01:21.448002,200,1.21,89
2024-12-16 13:01:21.451336,200,1.2,89
2024-12-16 13:01:21.455726,200,1.11,91
2024-12-16 13:01:21.491375,200,1.21,93
2024-12-16 13:01:21.502499,200,1.23,93
2024-12-16 13:01:21.503726,200,1.13,93
2024-12-16 13:01:21.504723,200,1.2,93
2024-12-16 13:01:21.515314,200,1.19,97
2024-12-16 13:01:21.522155,200,1.13,97
2024-12-16 13:01:21.524653,200,1.17,98
2024-12-16 13:01:21.524653,200,1.23,98
2024-12-16 13:01:21.525648,200,1.19,98
2024-12-16 13:01:21.543083,200,1.2,102
2024-12-16 13:01:21.546947,200,1.17,102
2024-12-16 13:01:21.559123,200,1.16,102
2024-12-16 13:01:21.561664,200,1.22,104
2024-12-16 13:01:21.564714,200,1.16,104
2024-12-16 13:01:21.564714,200,1.15,104
2024-12-16 13:01:21.565735,200,1.18,105
2024-12-16 13:01:21.579518,200,1.17,109
2024-12-16 13:01:21.584692,200,1.16,109
2024-12-16 13:01:21.597661,200,1.13,109
2024-12-16 13:01:21.599757,200,1.15,111
2024-12-16 13:01:21.599757,200,1.11,111
2024-12-16 13:01:21.602958,200,1.11,111
2024-12-16 13:01:21.602958,200,1.12,111
2024-12-16 13:01:21.604300,200,1.15,111
2024-12-16 13:01:21.611455,200,1.23,111
2024-12-16 13:01:21.618464,200,1.11,114
2024-12-16 13:01:21.618464,200,1.15,117
2024-12-16 13:01:21.623296,200,1.13,118
2024-12-16 13:01:21.676020,200,1.16,121
2024-12-16 13:01:21.688185,200,1.13,122
2024-12-16 13:01:21.705037,200,1.21,123
2024-12-16 13:01:21.728139,200,1.23,124
2024-12-16 13:01:21.738954,200,1.14,124
2024-12-16 13:01:21.745977,200,1.2,125
2024-12-16 13:01:21.771206,200,1.23,127
2024-12-16 13:01:21.776756,200,1.13,128
2024-12-16 13:01:21.786797,200,1.18,129
2024-12-16 13:01:21.809910,200,1.74,130
2024-12-16 13:01:21.821203,200,1.13,131
2024-12-16 13:01:21.825634,200,1.14,131
2024-12-16 13:01:21.860078,200,1.18,133
2024-12-16 13:01:21.865103,200,1.16,133
2024-12-16 13:01:21.878181,200,1.21,135
2024-12-16 13:01:21.879406,200,1.14,135
2024-12-16 13:01:21.880458,200,1.13,135
2024-12-16 13:01:21.909793,200,1.17,138
2024-12-16 13:01:21.918686,200,1.14,138
2024-12-16 13:01:21.920067,200,1.16,138
2024-12-16 13:01:21.920067,200,1.15,139
2024-12-16 13:01:21.935576,200,1.14,0
2024-12-16 13:01:21.935576,200,1.18,0
2024-12-16 13:01:21.938034,200,1.14,0
2024-12-16 13:01:21.952437,200,1.19,2
2024-12-16 13:01:21.962970,200,1.16,3
2024-12-16 13:01:21.962970,200,1.13,3
2024-12-16 13:01:21.969647,200,1.18,4
2024-12-16 13:01:21.972012,200,1.08,4
2024-12-16 13:01:21.981215,200,1.19,6
2024-12-16 13:01:21.985501,200,1.17,8
2024-12-16 13:01:22.003683,200,1.19,10
2024-12-16 13:01:22.003683,200,1.16,10
2024-12-16 13:01:22.011749,200,1.15,10
2024-12-16 13:01:22.011749,200,1.18,10
2024-12-16 13:01:22.014753,200,1.18,10
2024-12-16 13:01:22.027197,200,1.14,11
2024-12-16 13:01:22.062283,200,1.12,16
2024-12-16 13:01:22.063648,200,1.22,16
2024-12-16 13:01:22.064646,200,1.17,16
2024-12-16 13:01:22.067003,200,1.19,16
2024-12-16 13:01:22.070758,200,1.15,17
2024-12-16 13:01:22.073213,200,1.15,18
2024-12-16 13:01:22.100544,200,1.13,22
2024-12-16 13:01:22.108665,200,1.12,22
2024-12-16 13:01:22.110791,200,1.2,22
2024-12-16 13:01:22.130020,200,1.11,25
2024-12-16 13:01:22.136149,200,1.21,24
2024-12-16 13:01:22.141453,200,1.16,25
2024-12-16 13:01:22.142451,200,1.15,26
2024-12-16 13:01:22.144624,200,1.18,26
2024-12-16 13:01:22.145624,200,1.17,26
2024-12-16 13:01:22.161196,200,1.18,30
2024-12-16 13:01:22.168901,200,1.21,29
2024-12-16 13:01:22.174748,200,1.17,32
2024-12-16 13:01:22.183424,200,1.23,33
2024-12-16 13:01:22.189140,200,1.15,33
2024-12-16 13:01:22.190632,200,1.19,33
2024-12-16 13:01:22.191867,200,1.18,33
2024-12-16 13:01:22.204207,200,1.17,35
2024-12-16 13:01:22.216031,200,1.1,37
2024-12-16 13:01:22.218358,200,1.18,36
2024-12-16 13:01:22.218358,200,1.19,39
2024-12-16 13:01:22.221687,200,1.18,39
2024-12-16 13:01:22.221687,200,1.15,37
2024-12-16 13:01:22.222687,200,1.13,38
2024-12-16 13:01:22.230689,200,1.2,37
2024-12-16 13:01:22.232117,200,1.11,39
2024-12-16 13:01:22.234118,200,1.18,37
2024-12-16 13:01:22.239212,200,1.13,39
2024-12-16 13:01:22.242334,200,1.13,45
2024-12-16 13:01:22.242334,200,1.16,37
2024-12-16 13:01:22.254081,200,1.19,46
2024-12-16 13:01:22.256083,200,1.13,46
2024-12-16 13:01:22.260242,200,1.11,46
2024-12-16 13:01:22.268345,200,1.14,51
2024-12-16 13:01:22.272088,200,1.12,46
2024-12-16 13:01:22.273223,200,1.16,52
2024-12-16 13:01:22.275718,200,1.13,52
2024-12-16 13:01:22.280343,200,1.22,53
2024-12-16 13:01:22.286861,200,1.13,53
2024-12-16 13:01:22.289229,200,1.19,55
2024-12-16 13:01:22.290234,200,1.11,54
2024-12-16 13:01:22.294616,200,1.2,53
2024-12-16 13:01:22.294616,200,1.14,57
2024-12-16 13:01:22.301458,200,1.23,60
2024-12-16 13:01:22.302918,200,1.15,63
2024-12-16 13:01:22.311091,200,1.14,65
2024-12-16 13:01:22.313207,200,1.11,64
2024-12-16 13:01:22.320755,200,1.18,65
2024-12-16 13:01:22.322110,200,1.2,65
2024-12-16 13:01:22.328072,200,1.16,67
2024-12-16 13:01:22.329745,200,1.19,68
2024-12-16 13:01:22.329745,200,1.14,67
2024-12-16 13:01:22.329745,200,1.17,68
2024-12-16 13:01:22.330761,200,1.13,68
2024-12-16 13:01:22.341481,200,1.12,75
2024-12-16 13:01:22.346829,200,1.14,75
2024-12-16 13:01:22.362268,200,1.17,76
2024-12-16 13:01:22.364752,200,1.15,77
2024-12-16 13:01:22.379990,200,1.13,79
2024-12-16 13:01:22.381131,200,1.11,79
2024-12-16 13:01:22.383184,200,1.18,79
2024-12-16 13:01:22.384185,200,1.15,79
2024-12-16 13:01:22.389289,200,1.16,79
2024-12-16 13:01:22.394428,200,1.19,82
2024-12-16 13:01:22.397186,200,1.2,82
2024-12-16 13:01:22.405517,200,1.12,84
2024-12-16 13:01:22.409215,200,1.1,85
2024-12-16 13:01:22.411250,200,1.18,82
2024-12-16 13:01:22.417762,200,1.14,86
2024-12-16 13:01:22.421764,200,2.52,86
2024-12-16 13:01:22.421764,200,1.17,88
2024-12-16 13:01:22.433047,200,1.15,90
2024-12-16 13:01:22.433047,200,1.14,90
2024-12-16 13:01:22.434492,200,1.14,91
2024-12-16 13:01:22.435816,200,1.2,90
2024-12-16 13:01:22.437809,200,1.12,92
2024-12-16 13:01:22.439029,200,1.2,92
2024-12-16 13:01:22.448506,200,1.16,92
2024-12-16 13:01:22.450894,200,1.15,95
2024-12-16 13:01:22.457450,200,1.15,97
2024-12-16 13:01:22.458641,200,1.15,99
2024-12-16 13:01:22.480857,200,1.21,100
2024-12-16 13:01:22.480857,200,1.18,101
2024-12-16 13:01:22.484210,200,1.23,101
2024-12-16 13:01:22.485413,200,1.17,101
2024-12-16 13:01:22.485413,200,1.2,100
2024-12-16 13:01:22.486626,200,1.15,100
2024-12-16 13:01:22.487625,200,1.14,101
2024-12-16 13:01:22.487625,200,1.19,101
2024-12-16 13:01:22.488631,200,1.15,101
2024-12-16 13:01:22.489631,200,1.23,101
2024-12-16 13:01:22.491112,200,1.13,100
2024-12-16 13:01:22.493327,200,1.12,101
2024-12-16 13:01:22.496236,200,1.16,102
2024-12-16 13:01:22.500654,200,1.21,101
2024-12-16 13:01:22.506365,200,1.25,102
2024-12-16 13:01:22.509853,200,1.11,108
2024-12-16 13:01:22.510923,200,1.12,106
2024-12-16 13:01:22.522409,200,1.14,111
2024-12-16 13:01:22.528811,200,1.19,111
2024-12-16 13:01:22.533727,200,1.2,109
2024-12-16 13:01:22.533727,200,1.18,116
2024-12-16 13:01:22.533727,200,1.2,116
2024-12-16 13:01:22.533727,200,1.17,117
2024-12-16 13:01:22.536148,200,2.25,118
2024-12-16 13:01:22.538684,200,1.21,116
2024-12-16 13:01:22.544109,200,1.13,116
2024-12-16 13:01:22.545112,200,1.16,119
2024-12-16 13:01:22.546312,200,1.19,118
2024-12-16 13:01:22.550784,200,1.15,118
2024-12-16 13:01:22.553203,200,1.12,116
2024-12-16 13:01:22.565578,200,1.12,118
2024-12-16 13:01:22.570753,200,1.15,125
2024-12-16 13:01:22.571805,200,1.15,131
2024-12-16 13:01:22.571805,200,1.13,115
2024-12-16 13:01:22.573025,200,1.21,126
2024-12-16 13:01:22.574226,200,1.14,131
2024-12-16 13:01:22.578013,200,1.15,133
2024-12-16 13:01:22.583684,200,1.12,131
2024-12-16 13:01:22.584688,200,1.2,131
2024-12-16 13:01:22.585687,200,1.22,133
2024-12-16 13:01:22.586871,200,1.15,131
2024-12-16 13:01:22.590235,200,1.12,127
2024-12-16 13:01:22.590235,200,1.23,131
2024-12-16 13:01:22.590235,200,1.14,133
2024-12-16 13:01:22.592308,200,1.12,139
2024-12-16 13:01:22.596392,200,1.13,139
2024-12-16 13:01:22.606197,200,1.12,139
2024-12-16 13:01:22.610432,200,1.12,131
2024-12-16 13:01:22.610432,200,1.18,144
2024-12-16 13:01:22.613456,200,1.17,139
2024-12-16 13:01:22.625136,200,1.19,150
2024-12-16 13:01:22.626136,200,1.11,144
2024-12-16 13:01:22.626136,200,1.22,148
2024-12-16 13:01:22.626136,200,1.21,145
2024-12-16 13:01:22.628465,200,1.16,147
2024-12-16 13:01:22.628465,200,1.15,152
2024-12-16 13:01:22.629536,200,1.2,152
2024-12-16 13:01:22.633177,200,1.2,152
2024-12-16 13:01:22.636816,200,1.13,152
2024-12-16 13:01:22.649744,200,1.12,157
2024-12-16 13:01:22.656807,200,1.18,161
2024-12-16 13:01:22.660992,200,1.18,161
2024-12-16 13:01:22.666992,200,1.13,161
2024-12-16 13:01:22.668108,200,1.13,161
2024-12-16 13:01:22.686169,200,1.15,166
2024-12-16 13:01:22.688169,200,1.14,166
2024-12-16 13:01:22.699784,200,1.22,166
2024-12-16 13:01:22.700908,200,1.19,166
2024-12-16 13:01:22.702221,200,1.18,166
2024-12-16 13:01:22.704940,200,1.11,166
2024-12-16 13:01:22.706040,200,1.22,166
2024-12-16 13:01:22.706040,200,1.19,167
2024-12-16 13:01:22.708544,200,1.15,166
2024-12-16 13:01:22.710903,200,1.19,166
2024-12-16 13:01:22.713345,200,1.18,166
2024-12-16 13:01:22.718975,200,1.18,177
2024-12-16 13:01:22.728713,200,1.19,177
2024-12-16 13:01:22.735759,200,1.16,178
2024-12-16 13:01:22.738154,200,1.19,178
2024-12-16 13:01:22.741871,200,1.18,178
2024-12-16 13:01:22.764204,200,1.22,182
2024-12-16 13:01:22.768392,200,1.14,182
2024-12-16 13:01:22.771744,200,1.17,182
2024-12-16 13:01:22.777770,200,1.13,182
2024-12-16 13:01:22.777770,200,1.16,183
2024-12-16 13:01:22.777770,200,1.09,183
2024-12-16 13:01:22.780010,200,1.84,182
2024-12-16 13:01:22.780010,200,1.18,182
2024-12-16 13:01:22.784367,200,1.21,184
2024-12-16 13:01:22.787884,200,1.15,184
2024-12-16 13:01:22.789350,200,1.2,185
2024-12-16 13:01:22.795307,200,1.14,185
2024-12-16 13:01:22.795307,200,1.15,183
2024-12-16 13:01:22.814040,200,1.19,195
2024-12-16 13:01:22.819845,200,1.21,195
2024-12-16 13:01:22.819845,200,1.16,195
2024-12-16 13:01:22.820861,200,1.16,195
2024-12-16 13:01:22.823309,200,1.15,195
2024-12-16 13:01:22.835095,200,1.14,195
2024-12-16 13:01:22.836333,200,1.11,195
2024-12-16 13:01:22.844081,200,1.19,201
2024-12-16 13:01:22.844081,200,1.11,202
2024-12-16 13:01:22.844081,200,1.22,202
2024-12-16 13:01:22.845077,200,1.15,202
2024-12-16 13:01:22.854753,200,1.2,202
2024-12-16 13:01:22.858653,200,1.17,206
2024-12-16 13:01:22.859708,200,1.21,202
2024-12-16 13:01:22.859708,200,1.21,202
2024-12-16 13:01:22.863120,200,1.18,207
2024-12-16 13:01:22.865532,200,1.18,203
2024-12-16 13:01:22.865532,200,1.16,206
2024-12-16 13:01:22.874774,200,1.16,208
2024-12-16 13:01:22.882361,200,1.22,210
2024-12-16 13:01:22.887894,200,1.13,210
2024-12-16 13:01:22.889175,200,1.22,210
2024-12-16 13:01:22.892213,200,1.16,212
2024-12-16 13:01:22.894273,200,1.15,209
2024-12-16 13:01:22.895271,200,1.19,215
2024-12-16 13:01:22.895271,200,1.13,214
2024-12-16 13:01:22.897292,200,1.2,212
2024-12-16 13:01:22.897292,200,1.14,212
2024-12-16 13:01:22.905728,200,1.2,215
2024-12-16 13:01:22.905728,200,1.54,216
2024-12-16 13:01:22.908731,200,1.18,216
2024-12-16 13:01:22.915653,200,1.14,216
2024-12-16 13:01:22.916652,200,1.2,216
2024-12-16 13:01:22.917647,200,1.17,223
2024-12-16 13:01:22.920910,200,1.2,219
2024-12-16 13:01:22.928923,200,1.17,216
2024-12-16 13:01:22.936055,200,1.16,225
2024-12-16 13:01:22.943893,200,1.19,219
2024-12-16 13:01:22.946579,200,1.19,225
2024-12-16 13:01:22.952371,200,1.2,0
2024-12-16 13:01:22.953372,200,1.12,0
2024-12-16 13:01:22.953372,200,1.11,0
2024-12-16 13:01:22.954370,200,1.13,0
2024-12-16 13:01:22.955376,200,1.17,0
2024-12-16 13:01:22.956371,200,1.16,0
2024-12-16 13:01:22.958388,200,1.18,230
2024-12-16 13:01:22.958388,200,1.1,229
2024-12-16 13:01:22.961607,200,1.17,0
2024-12-16 13:01:22.962837,200,1.18,0
2024-12-16 13:01:22.963838,200,1.2,0
2024-12-16 13:01:22.968837,200,1.16,0
2024-12-16 13:01:22.978498,200,1.16,0
2024-12-16 13:01:22.981497,200,1.19,11
2024-12-16 13:01:22.987784,200,1.15,10
2024-12-16 13:01:22.993555,200,1.15,13
2024-12-16 13:01:22.996026,200,1.19,13
2024-12-16 13:01:22.997032,200,1.12,13
2024-12-16 13:01:23.001640,200,1.17,15
2024-12-16 13:01:23.001640,200,1.2,13
2024-12-16 13:01:23.001640,200,1.22,15
2024-12-16 13:01:23.003141,200,1.17,10
2024-12-16 13:01:23.005222,200,1.21,13
2024-12-16 13:01:23.006366,200,1.2,16
2024-12-16 13:01:23.009462,200,1.21,16
2024-12-16 13:01:23.022464,200,1.21,24
2024-12-16 13:01:23.022464,200,1.15,23
2024-12-16 13:01:23.023658,200,1.21,26
2024-12-16 13:01:23.031390,200,1.17,26
2024-12-16 13:01:23.041614,200,1.2,30
2024-12-16 13:01:23.041614,200,1.15,30
2024-12-16 13:01:23.044151,200,1.13,29
2024-12-16 13:01:23.047710,200,1.16,24
2024-12-16 13:01:23.047710,200,1.21,29
2024-12-16 13:01:23.047710,200,1.18,29
2024-12-16 13:01:23.047710,200,1.14,26
2024-12-16 13:01:23.048731,200,1.18,27
2024-12-16 13:01:23.051169,200,1.14,30
2024-12-16 13:01:23.052354,200,1.17,31
2024-12-16 13:01:23.052354,200,1.13,31
2024-12-16 13:01:23.061640,200,1.21,32
2024-12-16 13:01:23.065174,200,1.19,37
2024-12-16 13:01:23.077623,200,1.2,44
2024-12-16 13:01:23.079619,200,1.15,44
2024-12-16 13:01:23.082805,200,1.19,44
2024-12-16 13:01:23.092225,200,1.22,47
